"","unique_fish_id","est_standard_length","est_height_anus","region","year","station","sampling_date","bu_date","open_water_day","NASC_zoo","surf_sal_kgm3","surf_temp_degC","prof_mel","indstandard","carbon_mg","fish_WW","feeding_success","prey_range_um","prey_min_um","prey_max_um","prey_median_um","fish_cond","appendicularia","bivalve larvae","calanoid sp c","calanus glacialis c","calanus hyperboreus c","calanus sp c","calanus sp n","cyclopoidae sp c","egg","limacina helicina","other","other copepodite n","other copepodite sp","pseudocalanus sp c","pseudocalanus sp n"
"11","2010-102",11.324,0.993,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00265604396000792,8.17753186519068,0.000324797751178923,406,77,483,180,-0.380822243760469,0,0,0,0,0,0,3,0,6,0,0,0,0,0,2
"12","2010-108",12.072,1.587,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00351178340823155,10.0285564367315,0.000350178356215755,986,106,1092,106,0.100413608691317,0,0,0,0,0,0,3,1,2,0,0,0,0,0,4
"13","2010-112",13.568,1.854,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0244178732844812,14.557547064857,0.00167733431845999,776,168,944,336,0.141885313594887,0,0,2,2,0,0,10,5,0,0,0,1,1,6,8
"14","2010-14",17.947,2.553,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.0493931874647291,35.5301247106915,0.00139017771164383,800,154,954,385,0.180732636972385,0,0,0,2,0,1,2,2,14,0,3,0,0,3,0
"15","2010-145",9.446,1,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00246275429239819,4.58567869845603,0.000537053390423404,246,194,440,254.5,-0.090705841226315,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2
"16","2010-146",11.965,1.322,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00643713289351083,9.74774617478112,0.000660371410794903,673,181,854,396,-0.148455691057802,0,0,0,0,0,0,3,3,2,0,0,6,0,0,5
"17","2010-147",10.363,1.125,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.0026460692458503,6.16256380169879,0.000429377987960283,882,91,973,207,-0.103947449918444,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2
"18","2010-149",11.752,1.111,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00107810013503967,9.20490427680713,0.000117122362451512,673,116,789,233,-0.327345044763993,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3
"19","2010-151",10.042,1.005,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.0161106441036544,5.57402846042382,0.00289030531832438,652,196,848,375,-0.175555349165802,0,1,0,0,0,0,16,12,0,0,0,14,0,0,29
"20","2010-158",9.829,1.058,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00484361091750746,5.20556014120298,0.000930468726923232,624,168,792,246,-0.0904447028719918,0,0,0,0,0,0,6,4,3,0,0,2,0,0,3
"21","2010-163",10.363,1.164,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.000806050705072633,6.16256380169879,0.000130797948874855,712,142,854,194,-0.0649474499184444,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"22","2010-164",10.897,1.481,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00109559687729757,7.2338893728809,0.000151453363581264,649,208,857,429,0.171549803035103,0,0,0,0,0,0,0,3,4,0,1,0,0,0,3
"23","2010-168",9.401,0.952,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00185735380169571,4.51635339869627,0.000411250767539997,602,246,848,440,-0.131921901868468,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1
"24","2010-183",10.79,1.318,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.0058212945395437,7.00972689861063,0.000830459534835447,864,115,979,247,0.024680503285984,0,0,0,0,0,0,7,2,3,0,0,3,0,0,1
"25","2010-185",11.645,1.164,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00285712287092622,8.9402090021636,0.000319581216751731,860,129,989,220,-0.258214344513112,0,0,0,0,0,0,2,1,0,0,1,2,0,0,7
"26","2010-188",12.713,1.322,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00808749825313877,11.8280719969602,0.000683754567542139,1109,99,1208,125,-0.261219838606017,0,0,0,0,0,0,5,3,9,0,0,3,0,0,3
"27","2010-192",11.431,1.375,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00164586757276639,8.42658035348749,0.000195318563844848,685,91,776,246,-0.0149529440113497,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
"28","2010-196",11.859,1.181,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00479866735585114,9.47493042943885,0.000506459376307561,237,155,392,155,-0.273475745014874,0,2,2,0,0,0,2,0,11,1,0,1,1,0,0
"29","2010-198",10.576,1.058,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.000586010202504915,6.57579233946124,8.91162877799951e-05,1360,42,1402,215.5,-0.203058096212254,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
"30","2010-202",11.859,1.428,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00241347984450706,9.47493042943885,0.000254722698227769,99,185,284,220.5,-0.0264757450148739,0,0,0,0,0,0,1,2,7,0,1,3,0,0,1
"31","2010-204",8.76,0.954,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00213821948599045,3.6053778657483,0.000593063907753997,871,91,962,215.5,-0.0332884545711343,0,0,1,0,0,0,0,2,3,0,0,6,0,0,2
"32","2010-216",12.5,1.655,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00392278636144939,11.2074195739606,0.000350016909384174,983,116,1099,310,0.103890807687793,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0
"33","2010-217",12.82,1.788,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00653522343550675,12.1485792142312,0.000537941377362975,258,220,478,362,0.188649461143102,0,0,0,0,0,0,1,0,20,0,1,0,2,0,0
"34","2010-223",10.47,1.164,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00217149471481753,6.36784676496842,0.000341009260267321,427,62,489,250,-0.0810781501693256,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3
"35","2010-232",11.645,1.322,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00152529496908418,8.9402090021636,0.000170610661195398,322,168,490,240,-0.100214344513112,0,0,0,0,0,0,0,0,11,0,4,0,0,0,1
"36","2010-236",11.004,1.192,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00257569198255856,7.46292445099301,0.000345131724094546,1829,220,2049,677,-0.133580897215778,0,1,0,0,0,0,2,0,1,0,0,2,0,0,1
"37","2010-237",11.324,1.058,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00173517120658384,8.17753186519068,0.00021218764233374,1979,104,2083,336,-0.315822243760469,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2
"38","2010-243",11.538,1.322,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00051590454609177,8.68078689700415,5.94306198519647e-05,489,114,603,248,-0.0840836442622309,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
"39","2010-244",11.324,1.324,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00280726720990854,8.17753186519068,0.000343290280757968,354,115,469,216,-0.0498222437604688,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0
"40","2010-279",29,3.67637887263882,"Mackenzie Shelf",2010,"14","2010-08-16","2010-06-07",70,34.7037923445826,26.1344,9.208,6,0.011038416,0.0187304299268539,164.214802677493,0.00011406054522161,406,63,469,260,-0.362174750884005,0,1,0,0,0,0,2,8,5,1,2,0,0,0,0
"41","2010-28",20.085,2.564,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.12539356692192,50.877275493388,0.00246462818037919,1247,215,1462,477,-0.130579859629331,0,0,2,2,3,3,0,0,16,0,0,3,0,0,1
"42","2010-286",23,2.8859274243103,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0550396879752388,78.3924948955801,0.000702104047696816,132,53,185,132,-0.248100951499573,0,5,1,3,0,1,27,27,15,0,6,3,0,11,9
"43","2010-287",23,3.53682176664861,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0480726718982537,78.3924948955801,0.000613230538998499,136,62,198,72,0.402793390838737,0,28,2,0,0,0,8,41,12,9,1,1,0,6,0
"44","2010-289",17,1.87330106324538,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0228275188947054,29.8878550758399,0.000763772403097546,295,106,401,201,-0.356202064851541,0,2,1,0,0,0,13,2,3,1,3,6,1,2,4
"45","2010-303",21,2.71957535396998,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.0190412565451532,58.6465190396287,0.000324678375749576,1549,132,1681,385,-0.112944605935576,0,0,0,0,0,0,15,5,20,1,0,1,0,0,1
"46","2010-305",26,2.87141348528732,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.00843927062494521,115.911805193533,7.28076886634152e-05,203,88,291,180.5,-0.714877514379029,0,0,0,0,0,0,5,2,3,0,3,0,0,0,0
"47","2010-308",38,5.41246927115695,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.408183104626357,388.930823083688,0.00104950052914301,2100,88,2188,417,0.0171277760646974,0,1,6,16,3,8,0,0,0,0,9,2,1,3,0
"48","2010-321",31,4.70016980218295,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.14378870192639,203.145166196972,0.000707812568805945,695,104,799,323,0.360107762755808,0,8,0,3,0,0,14,7,19,2,1,0,0,0,1
"49","2010-337",33,5.0328739428636,"Mackenzie Shelf",2010,"12","2010-08-16","2010-06-07",70,34.7037923445826,27.94775,8.08425,5,0.013204152,0.118358869102868,247.983141657144,0.000477285949004181,2132,212,2344,932,0.391303487532141,0,0,0,0,0,0,1,2,2,0,2,0,4,0,0
"50","2010-366",13,1.63232634214876,"Mackenzie Shelf",2010,"5","2010-08-19","2010-06-07",73,34.7037923445826,25.854,9.7882,6,0.007695008,0.00899249308399126,12.7011189500901,0.000708007941609543,969,284,1253,676,0.00584004586047313,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0
"51","2010-398",42,6.36369050558618,"Mackenzie Shelf",2010,"1","2010-08-21","2010-06-07",75,34.7037923445826,25.9232,10.1243,11,0.038703415,1.4955788379436,535.214567859161,0.00279435375596345,1726,63,1789,440,0.365332178685293,0,12,0,5,3,0,0,0,4,0,0,0,0,0,0
"52","2010-42",10.47,1.269,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.00837176898521825,6.36784676496842,0.001314693850875,923,308,1231,923,0.0239218498306744,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2
"53","2010-438",31,4.03476152082166,"Mackenzie Shelf",2010,"2","2010-08-21","2010-06-07",75,34.7037923445826,27.7338947368421,8.07457894736842,20,0.016440352,0.0165756547894085,203.145166196972,8.15951228361326e-05,1218,62,1280,274,-0.305300518605482,0,8,0,0,0,0,3,3,4,3,1,2,0,0,0
"54","2010-450",27.518,3.20188471227213,"Mackenzie Shelf",2010,"8","2010-08-22","2010-06-07",76,34.7037923445826,27.83875,9.217,9,0.007410152,0.0715627795829398,138.91223314012,0.000515165424709247,788,116,904,388,-0.613251175065596,0,3,3,1,1,0,17,85,40,3,6,6,4,9,1
"55","2010-452",19,2.20600520392603,"Mackenzie Shelf",2010,"6","2010-08-22","2010-06-07",76,34.7037923445826,25.0526414141414,9.95773737373737,11,0.006108735,0.0203793842270438,42.6173730889144,0.000478194284394899,639,176,815,370.5,-0.325006340075209,0,2,0,0,0,4,5,18,1,0,2,4,0,5,3
"56","2010-466",27,3.03776555562765,"Mackenzie Shelf",2010,"16","2010-08-23","2010-06-07",77,34.7037923445826,28.3898709677419,6.97338709677419,32,0.012712653,0.0335684000664738,130.741389767918,0.000256754193343529,1282,71,1353,200,-0.699279651990858,0,2,0,0,0,0,9,15,58,7,4,1,1,1,4
"57","2010-485",33,4.86652187252328,"Mackenzie Shelf",2010,"13","2010-08-24","2010-06-07",78,34.7037923445826,26.3201538461538,9.85553846153846,14,0.010047687,0.0560171807797864,247.983141657144,0.000225891084391675,132,115,247,141,0.224951417191821,0,10,2,0,0,3,2,5,6,4,2,0,0,0,0
"58","2010-61",13.034,1.655,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.0208354798827987,12.8073891488738,0.00162683273230835,846,462,1308,923,0.0233880606413397,0,2,0,0,0,0,2,1,32,1,29,2,0,0,0
"59","2010-76",13.888,1.324,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00346237953636531,15.681346725592,0.000220796057695396,1014,127,1141,179,-0.436356032949804,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0
"60","2010-87",12.713,1.428,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0107787507836936,11.8280719969602,0.000911285523664697,780,53,833,221,-0.155219838606017,0,2,0,0,0,0,3,8,2,0,0,2,1,3,3
"61","2010-89",12.82,1.693,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00973871011114901,12.1485792142312,0.000801633667560136,626,115,741,115,0.0936494611431017,0,0,0,0,0,0,8,2,0,0,0,2,0,0,8
"62","2010-91",11.645,1.64,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0184506426470967,8.9402090021636,0.00206378202597182,194,106,300,221,0.217785655486888,0,0,0,1,0,0,14,1,7,0,0,1,0,1,5
"63","2010-92",9.722,1.136,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00590650891155164,5.02693311563282,0.00117497264747436,193,101,294,182,0.00368599737888926,0,1,0,0,0,0,9,1,1,0,0,8,1,0,0
"64","2010-99",12.713,1.693,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0220732116144262,11.8280719969602,0.00186617156372561,1172,110,1282,110,0.109780161393983,0,0,2,1,0,0,8,1,1,0,0,0,0,0,4
"65","2011-189",16,2.71,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0466178977220721,24.6323265956393,0.00189254951378913,1124,88,1212,280,0.631251079855237,0,0,1,0,0,4,6,6,2,0,10,1,0,9,1
"66","2011-194",10.42,1.85,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.000885718255281519,6.27134529016366,0.000141232576791894,1367,185,1552,262.890734824281,0.612459560228283,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0
"67","2011-197",11.85,1.85,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00962343305682571,9.45201118972464,0.00101813602033051,1143,150,1293,247,0.396881042856696,0,1,0,2,0,0,4,0,2,0,0,0,0,2,2
"68","2011-199",11.14,2,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00893734828271323,7.76115663227942,0.00115154850058584,781,132,913,265,0.653916530502728,0,0,0,0,0,0,3,2,2,0,0,5,0,0,2
"69","2011-200",13.71,1.42,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00742037975939806,15.0491569059751,0.00049307611089176,1174,38,1212,247,-0.31352178393432,0,2,0,0,0,0,0,4,0,0,7,2,0,1,0
"70","2011-201",16.28,2.7,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0088777925690998,26.0339596414858,0.000341008155937708,2401,333,2734,903.5,0.579039901628633,0,0,0,0,0,0,3,5,0,0,2,1,0,0,2
"71","2011-202",16.14,3,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0745574620138305,25.3264868723206,0.00294385330226415,2794,53,2847,310,0.900145490741935,0,0,3,0,0,0,4,10,1,0,2,0,0,19,2
"72","2011-203",12.57,2.14,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00642843904482598,11.4088593287422,0.000563460277630987,1603,88,1691,318,0.578338013131142,0,0,0,2,0,0,0,4,1,0,1,1,0,0,0
"73","2011-204",11,1.57,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00116653847429655,7.45427404953749,0.000156492566082801,892,238,1130,379.5,0.245022119616031,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
"74","2011-206",11,1.71,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00392517924284518,7.45427404953749,0.000526567606283368,426,88,514,256,0.385022119616031,0,4,0,0,0,0,0,0,8,0,0,0,0,0,1
"75","2011-209",16.71,3.14,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.196942637729165,28.2916036129286,0.00696116913072988,2495,179,2674,297,0.954215592209205,0,0,4,2,0,2,0,0,0,0,1,0,0,0,0
"76","2011-210",16.71,2.7,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00771866855952633,28.2916036129286,0.00027282541722022,1359,115,1474,300,0.514215592209205,0,0,0,0,0,0,2,2,4,0,4,0,0,2,1
"77","2011-213",9.42,1.14,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000858296384900296,4.54553566233392,0.000188821835017702,787,106,893,247,0.053213768180441,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0
"78","2011-214",15,2.14,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.0144269250813307,20.0490503211771,0.000719581468958262,2625,162,2787,191,0.212005287807396,0,0,0,4,0,0,1,2,0,1,0,0,0,3,1
"79","2011-215",11.14,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00390196445856897,7.76115663227942,0.000502755535475255,1661,132,1793,918,0.0739165305027281,0,0,0,0,0,0,5,0,2,0,0,3,0,0,2
"80","2011-219",12.14,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00144613838050804,10.2098720651608,0.000141641185244886,948,182,1130,508,-0.0768376774494304,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
"81","2011-222",11.85,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.0133877578417963,9.45201118972464,0.00141639250875519,2091,88,2179,982,-0.0331189571433044,0,0,0,0,0,0,3,0,2,9,1,1,0,0,0
"82","2011-226",12.14,2,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00895425100476371,10.2098720651608,0.000877018923216315,511,141,652,315,0.50316232255057,0,0,0,0,0,0,6,2,12,1,0,2,0,0,7
"83","2011-230",11.28,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000569548568855182,8.07660265441118,7.0518334654499e-05,1379,88,1467,355,0.0528109413894262,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0
"84","2011-232",12.86,2,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000576013101498225,12.2699100595955,4.69451771610797e-05,373,148,521,304,0.394619292825015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"85","2011-235",61,8,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.983917423971235,1760.21153702329,0.000558976806637201,653,162,815,194,-0.862688277991901,0,0,9,4,3,3,0,0,0,0,5,0,15,3,0
"86","2011-245",11.42,1.86,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.00580046107483862,8.40074033491315,0.000690470225669532,121,144,265,175,0.471705352276124,0,0,0,0,0,0,0,0,0,0,0,7,0,2,5
"87","2011-246",13.14,2.29,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.0319582619843649,13.1426185922265,0.00243165102601907,2459,297,2756,925,0.642408114598411,0,0,2,0,0,0,5,2,1,0,1,3,0,11,5
"88","2011-247",16.86,2.42,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.0448493248709262,29.1097408214338,0.00154069818573937,689,256,945,506,0.211602461016381,0,0,1,1,0,0,4,0,61,0,0,0,0,16,8
